school name,overall satisfaction,campus setting,student housing,resources,safety,teacher support,school admin,prestige,student competitiveness,student intelligence,party scene,greek life,student attractiveness,average
Southwestern University,61.1,70.4,66.7,68.5,74.1,85.2,63.0,48.1,66.7,68.5,62.5,56.3,61.9,65.62
Illinois Institute of Technology,60.9,51.0,47.9,60.4,49.0,67.7,52.1,58.3,63.5,72.9,42.2,60.0,45.6,56.27
John Brown University,60.7,73.8,52.4,69.0,83.3,76.2,59.5,45.2,54.8,66.7,,,,64.16
American Intercontinental University,60.7,54.8,47.6,59.5,50.0,66.7,69.0,38.1,59.5,66.7,,,,57.26
Azusa Pacific University,60.7,47.6,47.6,42.9,66.7,50.0,31.0,35.7,23.8,35.7,,,,44.17
Colorado School of Mines,60.7,52.4,23.8,50.0,78.6,52.4,50.0,73.8,66.7,73.8,,,,58.22
Lake Forest College,60.7,78.6,59.5,50.0,71.4,69.0,61.9,45.2,47.6,40.5,,,,58.44
Berkeley College,50.0,50.0,42.9,52.4,47.6,45.2,33.3,50.0,45.2,45.2,,,,46.18
George Mason University,60.7,58.7,42.9,72.2,66.7,57.9,46.8,50.0,50.0,61.7,38.9,37.3,69.8,54.89
"Indiana University - Purdue University, Indianapolis",60.5,54.4,36.0,74.1,69.3,61.4,41.2,50.0,46.5,50.0,25.9,17.6,57.8,49.59
Eastern Washington University,60.5,58.8,46.5,66.7,70.2,62.3,45.6,32.5,42.1,48.2,43.9,32.5,57.0,51.29
The College of New Jersey,60.4,67.9,53.8,62.8,82.1,71.8,53.8,51.3,64.1,66.7,59.7,47.2,69.4,62.38
Utah Valley State College,60.4,62.5,38.9,54.2,86.1,72.2,62.5,41.7,51.4,59.7,44.4,18.1,77.8,56.15
Santa Clara University,60.0,84.4,54.4,67.8,71.1,73.3,61.1,58.9,64.4,63.3,47.8,38.9,71.1,62.81
University of New Orleans,60.0,65.0,30.0,68.3,56.7,51.7,46.7,58.3,56.7,60.0,46.3,42.6,66.7,54.54
"Rutgers University, Camden",60.0,36.7,28.3,53.3,31.7,58.3,55.0,70.0,50.0,50.0,48.1,31.5,53.7,48.2
Polytechnic University,60.0,51.7,40.0,56.7,63.3,63.3,53.3,61.7,68.3,68.3,35.0,31.7,26.7,52.31
University of Akron Main Campus,60.0,54.2,51.7,65.0,54.2,60.0,50.8,40.0,52.5,55.8,63.3,50.8,58.3,55.12
Bloomsburg University of Pennsylvania,60.0,56.7,42.2,58.9,66.7,65.6,60.0,46.7,54.4,50.0,78.9,58.3,62.2,58.51
Johnson & Wales University,60.0,40.0,45.0,58.3,50.0,55.0,55.0,38.3,36.7,30.0,70.4,57.4,46.3,49.42
Christopher Newport University,60.0,68.3,65.0,56.7,73.3,70.0,46.7,41.7,53.3,58.3,33.3,30.0,60.0,55.12
Virginia Commonwealth University,60.0,50.7,45.3,64.0,42.0,58.0,46.0,48.0,46.5,49.3,59.0,34.7,54.0,50.58
"University of Wisconsin, Parkside",60.0,66.7,50.0,55.0,61.7,61.7,51.7,31.7,41.7,46.7,58.3,35.0,51.7,51.68
Wayne State University,59.7,59.3,49.1,65.7,48.1,60.2,48.1,43.5,57.4,53.7,52.9,41.2,56.9,53.52
"Wright State University, Main Campus",59.6,50.0,52.6,64.1,60.3,51.3,44.9,39.7,46.2,51.3,43.6,42.3,56.4,50.95
University of San Francisco,59.4,54.2,35.4,47.9,58.3,75.0,62.5,54.2,56.3,50.0,38.1,26.2,59.5,52.08
University of Tampa,59.4,68.8,64.6,54.2,70.8,56.3,50.0,54.2,43.8,41.7,59.5,35.7,,54.92
Suffolk University,59.4,39.6,56.3,56.3,72.9,70.8,64.6,64.6,41.7,50.0,47.6,14.3,69.0,54.39
Philadelphia University,59.4,58.3,50.0,64.6,75.0,75.0,60.4,45.8,56.3,56.3,50.0,23.8,64.3,56.86
South Dakota State University,59.4,60.4,41.7,62.5,75.0,43.8,52.1,50.0,45.8,39.6,71.4,26.2,47.6,51.96
Washington and Lee University,59.4,89.6,66.7,58.3,85.4,75.0,60.4,72.9,71.4,64.6,83.3,85.7,73.8,72.81
"University of Washington, Tacoma Campus",59.4,43.8,25.0,43.8,43.8,64.6,54.2,39.6,52.1,47.9,26.2,16.7,50.0,43.62
Baker College of Auburn Hills,59.4,37.5,38.1,50.0,62.5,43.8,45.2,45.8,35.4,37.5,38.1,33.3,45.2,43.98
Georgia Southern University,59.1,60.6,47.0,62.1,53.3,69.7,43.9,56.1,50.0,56.1,69.7,57.6,57.6,57.14
Northeastern Illinois University,59.1,43.9,42.4,53.0,56.1,56.1,51.5,25.8,43.9,37.9,23.3,38.9,56.7,45.28
"Southern Illinois University, Edwardsville",59.1,66.7,56.1,63.3,75.8,69.7,56.1,45.5,62.1,60.6,40.0,38.9,70.0,58.76
Mount Holyoke College,59.1,93.6,69.7,69.7,87.9,83.3,63.6,74.2,65.2,66.7,46.7,0.0,65.0,64.98
Ferris State University,59.1,54.5,53.0,62.1,62.1,66.7,47.0,45.5,48.5,51.5,66.7,58.3,55.0,56.15
"University of Minnesota, Duluth",59.1,63.6,31.7,71.2,74.2,59.1,33.3,39.4,47.0,42.4,74.1,31.7,66.7,53.35
Millersville University of Pennsylvania,58.8,72.5,51.0,59.8,79.4,65.7,57.8,43.1,56.9,56.9,61.5,46.9,60.4,59.28
University of Alaska Anchorage,58.3,56.9,48.6,56.9,59.7,69.4,37.5,25.0,44.4,52.8,40.3,29.2,47.2,48.17
Stetson University,58.3,74.1,33.3,51.9,74.1,88.9,53.7,63.0,46.3,51.9,50.0,64.6,70.8,60.07
CUNY Queens College,58.3,56.9,30.6,55.6,69.4,65.3,56.9,48.6,58.3,58.3,47.0,30.3,51.5,52.85
SUNY College at Oswego,58.3,58.3,37.5,62.5,70.8,72.2,45.8,45.8,34.7,45.8,87.9,75.8,63.6,58.38
West Chester University of Pennsylvania,58.3,61.1,33.3,51.4,58.3,61.1,40.3,43.1,52.8,47.2,76.4,54.2,63.9,53.95
Johns Hopkins University,58.1,70.2,55.1,75.8,47.5,51.0,50.0,92.9,85.9,78.3,37.4,50.0,41.9,61.08
SUNY at Albany,58.0,36.4,35.6,61.4,59.8,46.2,40.9,39.4,43.9,50.8,88.6,59.8,58.3,52.24
"California State University, San Bernardino",57.8,56.3,40.6,60.4,64.6,61.5,53.1,41.7,42.7,47.9,26.0,27.1,55.2,48.84
University of South Alabama,57.5,45.0,35.0,48.3,66.7,61.7,55.0,31.7,38.3,51.7,38.9,44.4,57.4,48.58
Columbia College Chicago,57.5,43.3,56.7,55.0,43.3,76.7,46.7,41.7,45.0,50.0,68.5,18.5,63.0,51.22
Alaska Pacific University,57.1,54.8,50.0,59.5,57.1,52.4,59.5,66.7,54.8,54.8,38.1,40.5,50.0,53.48
"California State University, Northridge",57.1,62.7,52.5,70.6,69.0,64.3,50.0,50.0,47.6,46.0,52.4,42.1,63.5,55.98
Vanguard University of Southern California,57.1,61.9,26.2,52.4,64.3,64.3,50.0,14.3,28.6,47.6,,,,46.67
Fairfield University,57.1,69.0,64.3,69.0,71.4,71.4,57.1,54.8,59.5,61.9,,,,63.55
Jacksonville University,57.1,61.9,50.0,40.5,52.4,76.2,38.1,38.1,31.0,45.2,,,,49.05
Wheaton College,56.3,54.2,47.9,41.7,77.1,70.8,50.0,64.6,71.4,61.9,26.2,0.0,73.8,53.53
Emporia State University,57.1,47.6,35.7,47.6,78.6,57.1,59.5,31.0,31.0,26.2,,,,47.14
Nebraska Wesleyan University,57.1,64.3,59.5,50.0,76.2,73.8,42.9,38.1,61.9,54.8,,,,57.86
SUNY at Buffalo,57.1,49.4,50.0,74.1,57.7,45.8,47.0,52.4,65.4,60.1,72.6,54.8,55.4,57.06
"Pennsylvania State Univ, Penn St Worthington Scrntn",57.1,59.5,28.6,57.1,73.8,64.3,66.7,54.8,54.8,42.9,,,,55.96
Point Park University,57.1,45.2,31.0,35.7,54.8,64.3,54.8,47.6,57.1,45.2,,,,49.28
"Texas A & M University, Texarkana",57.1,33.3,,33.3,42.9,61.9,50.0,57.1,28.6,42.9,,,,45.23
Southern Utah University,57.1,59.5,26.2,59.5,71.4,73.8,52.4,38.1,33.3,47.6,,,,51.89
"University of Nevada, Reno",56.8,57.6,53.0,51.5,69.7,51.5,42.4,47.0,43.9,42.4,66.7,50.0,48.3,52.37
University of Vermont and State Agricultural Coll,56.8,66.7,43.9,43.9,63.6,57.6,34.8,51.5,34.8,40.9,90.0,45.0,50.0,52.27
"California State University, Sacramento",56.7,53.3,41.1,61.1,61.1,63.3,52.2,46.7,51.1,58.9,52.2,51.1,65.6,54.95
Eastern Michigan University,56.5,50.0,42.0,61.6,32.6,65.9,41.3,40.6,42.8,55.8,52.9,43.5,60.1,49.66
"California State University, Bakersfield",56.3,37.5,19.0,45.8,75.0,50.0,43.8,33.3,35.4,47.9,21.4,38.1,57.1,43.12
University of Southern Indiana,56.3,54.2,60.4,58.3,58.3,77.1,47.9,22.9,25.0,33.3,61.9,47.6,54.8,50.62
Southeast Missouri State University,56.3,54.2,54.2,54.2,54.2,60.4,52.1,33.3,50.0,39.6,62.5,68.8,56.3,53.55
Youngstown State University,56.3,48.6,36.1,58.3,45.8,54.2,36.1,34.7,27.8,34.7,56.1,45.5,48.5,44.82
Linfield College,56.3,70.8,52.1,35.4,72.9,75.0,56.3,41.7,45.8,45.8,38.1,45.2,35.7,51.62
David Lipscomb University,56.3,51.0,43.8,45.8,59.4,55.2,44.8,43.8,38.5,46.9,14.4,10.0,44.4,42.64
Old Dominion University,56.3,56.3,51.0,65.6,62.5,56.3,51.0,53.1,53.1,57.3,57.3,50.0,50.0,55.37
"University of Cincinnati, Main Campus",55.7,59.8,40.9,65.9,43.2,53.8,44.7,58.3,49.2,54.5,60.6,59.8,57.6,54.15
University of Central Arkansas,55.6,70.4,51.9,68.5,79.6,66.7,51.9,29.6,44.4,44.4,57.4,63.0,68.5,57.84
Chapman University,55.6,59.3,37.5,51.9,70.4,68.5,44.4,51.9,48.1,51.9,35.4,41.7,66.7,52.56
Lamar University,55.6,56.5,53.9,59.3,50.9,64.8,57.4,34.3,50.9,50.9,38.9,50.9,63.0,52.87
University of Texas at El Paso,55.6,59.3,46.3,55.6,75.9,57.4,38.9,31.5,42.6,46.3,50.0,29.2,54.2,49.45
Drake University,55.0,43.3,35.0,48.3,45.0,56.7,41.7,46.7,43.3,46.7,59.3,59.3,55.6,48.92
University of Southern Maine,55.0,48.3,41.7,45.0,60.0,56.7,33.3,30.0,51.7,46.7,59.3,46.3,40.7,47.28
Bridgewater State College,55.0,58.3,48.3,61.7,71.7,58.3,45.0,41.7,50.0,41.7,53.7,40.7,53.7,52.29
"University of Missouri, St Louis",55.0,50.0,41.7,68.3,65.0,63.3,56.7,46.7,40.0,53.3,33.3,24.1,55.6,50.23
CUNY Bernard M Baruch College,55.0,53.3,25.0,56.7,61.7,58.3,33.3,53.3,55.0,50.0,33.3,29.6,55.6,47.7
Cleveland State University,55.0,28.3,31.7,56.7,45.0,61.7,43.3,28.3,43.3,43.3,33.3,35.2,42.6,42.13
Ohio Northern University,55.0,66.7,65.0,56.7,77.8,57.4,51.7,58.3,51.7,68.3,66.7,45.8,59.3,60.03
Flagler College,54.5,93.1,37.9,54.5,69.7,69.7,60.6,47.0,60.6,62.1,33.3,3.3,60.0,54.33
University of Louisiana at Lafayette,54.5,54.5,39.4,59.1,65.2,56.1,48.5,31.8,48.5,47.0,81.7,58.3,75.0,55.35
University of Memphis,54.4,54.9,38.2,64.7,50.0,55.9,50.0,42.2,51.0,52.9,52.9,46.1,55.9,51.47
Western Illinois University,54.2,54.2,50.0,65.3,75.0,55.6,51.4,37.5,26.4,41.7,83.3,68.2,65.2,56.0
University of Rhode Island,54.2,65.3,38.9,51.4,55.6,61.1,56.9,54.2,52.8,44.4,75.0,66.7,58.3,56.52
Clayton College and State University,53.6,73.8,66.7,69.0,76.2,35.7,35.7,40.5,42.9,40.5,,,,53.46
Columbus State University,53.6,52.4,61.9,61.9,83.3,83.3,47.6,33.3,57.1,59.5,,,,59.39
"Purdue University, North Central Campus",53.6,59.5,52.4,50.0,76.2,59.5,40.5,57.1,54.8,54.8,,,,55.84
Baldwin-Wallace College,53.6,62.8,39.7,43.6,79.5,66.7,55.1,42.3,48.6,65.4,37.9,61.1,58.3,54.97
"Ohio University, Zanesville Branch",53.6,45.2,31.0,28.6,76.2,71.4,52.4,11.9,42.9,40.5,,,,45.37
Trevecca Nazarene University,53.6,59.5,35.7,40.5,64.3,69.0,54.8,11.9,42.9,54.8,,,,48.7
Capella University,53.6,45.2,47.6,61.9,61.9,52.4,64.3,42.9,45.2,47.6,,,,52.26
Valdosta State University,53.1,62.5,52.1,54.2,45.8,47.9,29.2,45.8,31.3,35.4,61.9,57.1,66.7,49.46
University of Illinois at Chicago,53.1,32.3,35.4,53.1,43.8,43.8,35.4,56.3,54.2,61.5,33.3,19.8,55.2,44.4
"Indiana University - Purdue University, Fort Wayne",53.1,56.3,52.1,47.9,56.3,33.3,22.9,45.8,58.3,47.9,23.8,11.9,54.8,43.42
Saint Mary's College,53.1,75.0,62.5,54.2,79.2,77.1,56.3,52.1,45.8,52.1,42.9,23.8,69.0,57.16
Fort Hays State University,53.1,50.0,20.8,52.1,77.1,64.6,50.0,16.7,33.3,37.5,81.0,42.9,59.5,49.12
"Louisiana State University, Shreveport",53.1,47.9,33.3,60.4,81.3,70.8,62.5,52.1,52.1,60.4,33.3,26.2,57.1,53.12
Union College,53.1,62.5,27.1,62.5,68.8,56.3,58.3,37.5,52.1,43.8,40.5,28.6,71.4,50.96
Allegheny College,53.1,72.9,45.8,66.7,75.0,61.9,50.0,54.2,50.0,62.5,33.3,,64.3,57.48
"University of Houston, Downtown",53.1,29.2,25.0,43.8,45.8,45.8,20.8,37.5,35.4,41.7,21.4,14.3,59.5,36.41
Mississippi College,52.8,64.8,61.1,46.3,70.4,74.1,57.4,59.3,63.0,59.3,20.8,25.0,70.8,55.78
Seton Hall University,52.8,61.1,44.4,59.3,51.9,53.7,31.5,55.6,37.0,53.7,50.0,54.2,58.3,51.04
Gannon University,52.8,46.3,40.7,63.0,66.7,64.8,61.1,66.7,53.7,53.7,52.1,62.5,77.1,58.55
"California State University, Los Angeles",52.5,50.0,40.0,60.0,71.7,66.7,51.7,55.0,51.7,53.3,55.6,53.7,53.7,55.05
Central Connecticut State University,52.5,43.3,36.7,53.3,63.3,60.0,41.7,41.7,36.7,45.0,38.9,13.0,51.9,44.46
Stevens Institute of Technology,52.3,66.7,33.3,47.0,74.2,56.1,28.8,66.7,72.7,74.2,41.7,65.0,35.0,54.9
Albany State University,51.9,47.4,32.1,62.8,55.1,39.7,42.3,42.3,57.7,52.6,69.4,58.3,63.9,51.96
Wichita State University,51.8,54.8,35.7,61.9,54.8,53.6,50.0,39.3,56.0,51.2,47.4,39.7,44.9,49.32
"University of Maryland, Baltimore County",51.4,51.9,59.3,65.7,64.8,61.1,41.7,49.1,61.1,66.7,37.0,36.1,47.2,53.32
Temple University,50.9,48.2,35.7,65.5,40.5,56.0,37.5,59.5,45.2,48.8,53.0,41.4,53.0,48.86
La Sierra University,50.0,61.9,33.3,47.6,69.0,73.8,61.9,28.6,47.6,45.2,,,,51.89
New College of California,50.0,47.9,33.3,37.5,60.4,50.0,56.3,31.3,33.3,52.1,69.0,19.0,59.5,46.12
Miami Dade College,50.0,55.6,33.3,46.3,40.7,51.9,48.1,27.8,31.5,33.3,62.5,16.7,54.2,42.45
Augusta State University,50.0,62.5,33.3,58.3,66.7,54.2,56.3,22.9,54.2,54.2,42.9,33.3,59.5,49.87
University of Evansville,50.0,64.3,47.6,54.8,83.3,59.5,45.2,42.9,45.2,42.9,,,,53.57
Kettering University,50.0,45.2,33.3,45.2,26.2,64.3,54.8,54.8,59.5,71.4,,,,50.47
Lawrence Technological University,50.0,48.1,33.3,57.4,68.5,72.2,55.6,57.4,57.4,64.8,25.0,35.4,29.2,50.33
Oakland University,50.0,51.5,37.9,56.7,71.2,66.7,51.5,48.5,59.1,59.1,22.7,12.1,54.5,49.35
Rowan University,50.0,51.7,45.0,56.7,58.3,58.3,50.0,36.7,45.0,51.7,64.8,55.6,63.0,52.83
"Rutgers University, Newark",50.0,35.2,24.1,50.0,35.2,53.7,24.1,40.7,44.4,37.0,20.8,29.2,50.0,38.03
Niagara University,50.0,58.3,37.5,45.8,70.8,68.8,47.9,33.3,50.0,45.8,61.9,21.4,64.3,50.45
"Pratt Institute, Main",50.0,59.5,23.8,42.9,31.0,47.6,35.7,73.8,45.2,57.1,,,,46.66
Lebanon Valley College,50.0,72.9,45.8,54.2,75.0,77.1,58.3,31.3,37.5,45.8,23.8,28.6,45.2,49.65
University of The Arts,50.0,27.1,45.8,45.8,52.1,62.5,60.4,58.3,47.9,50.0,61.9,0.0,54.8,47.43
"Washington State University, Vancouver",50.0,69.0,19.0,54.8,81.0,,45.2,45.2,31.0,33.3,,,,47.61
University of Texas at San Antonio,48.7,61.4,49.1,56.1,68.4,63.2,54.4,46.5,49.1,52.6,46.5,55.3,58.8,54.62
"Devry University, Arizona",47.5,46.7,30.0,53.3,57.4,55.0,58.3,48.3,40.0,51.7,16.7,1.9,40.7,42.12
University of Denver,46.9,60.4,27.1,50.0,64.6,58.3,58.3,62.5,64.6,58.3,52.4,50.0,69.0,55.57
"University of Michigan, Flint",46.9,29.2,14.6,37.5,20.8,52.1,29.2,47.9,41.7,42.9,26.2,19.0,35.7,34.13
CUNY Brooklyn College,46.9,79.2,16.7,64.6,58.3,47.9,37.5,62.5,64.6,64.6,25.0,39.6,62.5,51.53
"Devry University, Ohio",46.9,37.5,43.8,52.1,50.0,56.3,54.2,45.8,41.7,56.3,50.0,4.2,33.3,44.01
Western Oregon University,46.9,58.3,39.6,38.1,68.8,60.4,54.2,20.8,33.3,35.4,21.4,9.5,40.5,40.55
University of Illinois at Springfield,46.4,54.8,61.9,69.0,83.3,78.6,69.0,54.8,61.9,66.7,,,,64.64
SUNY College at Oneonta,46.4,59.5,40.5,61.9,59.5,54.8,33.3,42.9,35.7,50.0,,,,48.45
Shepherd College,46.4,45.2,35.7,42.9,54.8,47.6,35.7,26.2,19.0,40.5,,,,39.4
"University of Wisconsin, Platteville",46.4,54.8,45.2,54.8,76.2,64.3,59.5,19.0,31.0,28.6,,,,47.98
"University of Puerto Rico, Rio Piedras Campus",46.4,47.6,40.5,45.2,45.2,38.1,42.9,61.9,57.1,57.1,,,,48.2
"University of Missouri, Kansas City",46.2,42.3,30.8,50.0,38.5,51.3,29.5,29.5,48.7,55.1,25.6,17.9,48.6,39.54
"University of New Mexico, Main Campus",46.2,61.5,41.0,60.3,53.8,55.1,44.9,43.6,52.6,53.8,46.2,38.5,53.8,50.1
"California State University, Hayward",45.5,45.5,42.4,47.0,57.6,56.1,33.3,25.8,47.0,53.0,23.3,21.7,51.7,42.3
Kennesaw State University,44.6,57.1,64.3,54.8,65.5,67.9,39.3,40.5,52.4,54.8,35.7,29.8,63.1,51.52
Spring Arbor University,43.8,54.2,43.8,39.6,85.4,75.0,58.3,31.3,47.9,58.3,16.7,2.4,50.0,46.67
Lindenwood University,43.8,62.5,37.5,37.5,60.4,60.4,41.7,29.2,35.4,41.7,38.1,28.6,66.7,44.88
University of North Carolina at Charlotte,43.8,47.9,37.8,52.1,49.0,53.1,33.3,39.6,43.8,44.8,50.0,52.4,59.5,46.7
Mercer University,42.9,59.5,45.2,52.4,71.4,61.9,42.9,57.1,28.6,40.5,,,,50.24
Chicago State University,42.9,47.6,50.0,45.2,69.0,64.3,57.1,35.7,40.5,47.6,,,,49.99
Wilkes University,42.9,40.5,52.4,33.3,54.8,50.0,38.1,16.7,23.8,35.7,,,,38.82
Tennessee Wesleyan College,42.9,35.7,40.5,31.0,59.5,47.6,33.3,28.6,21.4,28.6,,,,36.91
Southern Connecticut State University,42.3,44.4,26.9,52.6,52.6,39.7,39.7,44.9,42.3,37.5,65.3,27.8,50.0,43.54
"North Dakota State University, Main Campus",40.6,62.5,50.0,68.8,77.1,52.1,39.6,25.0,31.3,33.3,88.1,61.9,40.5,51.6
Carthage College,40.6,58.3,39.6,37.5,79.2,64.6,50.0,43.8,29.2,43.8,69.0,59.5,71.4,52.81
New Jersey Institute of Technology,40.4,23.1,37.2,44.9,25.6,47.4,28.2,42.3,60.3,57.7,29.2,31.9,30.6,38.37
Liberty University,40.0,37.5,34.2,36.0,82.5,54.2,28.3,21.0,29.5,22.5,10.6,11.4,65.8,36.42
CUNY College of Staten Island,39.6,51.4,18.2,43.1,63.9,55.6,36.1,19.4,22.2,27.8,19.7,9.1,43.9,34.62
"Art Institute of California, San Diego",39.3,38.1,23.8,40.5,40.5,45.2,38.1,33.3,50.0,40.5,,,,38.93
Connecticut College,39.3,61.9,52.4,57.1,66.7,52.4,59.5,42.9,47.6,45.2,,,,52.5
Armstrong Atlantic State University,39.3,50.0,52.4,42.9,71.4,54.8,57.1,33.3,35.7,45.2,,,,48.21
Bob Jones University,38.9,,,,,,,15.0,,26.7,12.8,,,23.35
Lake Superior State University,37.5,50.0,38.3,30.0,73.3,75.0,41.7,23.3,25.0,31.5,59.3,46.3,42.6,44.14
"California State University, Fresno",35.7,54.8,26.2,59.5,38.1,66.7,42.9,35.7,52.4,59.5,57.1,42.9,42.9,47.26
Edinboro University of Pennsylvania,35.7,38.1,40.5,52.4,66.7,52.4,45.2,26.2,26.2,21.4,,,,40.48
East Tennessee State University,35.7,61.9,35.7,54.8,61.9,50.0,35.7,31.0,42.9,45.2,,,,45.48
Dean College,35.0,37.8,25.6,35.6,56.7,68.9,43.3,18.9,28.9,16.7,33.3,14.3,29.8,34.22
"University of Massachusetts, Dartmouth",35.0,20.0,33.3,46.7,45.0,58.3,43.3,33.3,31.5,38.3,45.0,38.9,46.3,39.61
CUNY Hunter College,34.4,25.0,14.6,43.8,37.5,39.6,12.5,37.5,27.1,31.3,35.7,26.2,59.5,32.67
"Embry Riddle Aeronautical University, Daytona Beach",33.3,50.0,50.0,50.0,71.7,63.3,31.7,63.3,35.0,53.3,50.0,31.5,33.3,47.42
Walla Walla College,32.1,61.9,52.4,52.4,64.3,57.1,50.0,35.7,28.6,47.6,,,,48.21
University of Baltimore,31.3,27.1,43.8,41.7,33.3,39.6,37.5,25.0,22.9,29.2,19.0,16.7,42.9,31.54
Oral Roberts University,29.5,45.5,43.9,42.4,70.8,56.9,30.6,11.1,37.9,15.5,7.6,1.5,43.9,33.62
Fitchburg State College,19.4,35.2,18.5,24.1,25.9,31.5,24.1,11.1,13.0,20.8,79.2,43.8,35.4,29.38
Hamilton College,,83.3,,,,,,,,,,,,83.3
