Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
43022,Kenyon College,Gambier,OH,41,9723,1440,0.3071,0.827411167513,N/A,29383,83800,18527,52468,49500
45429-1299,Kettering College,Kettering,OH,13,7826,1120,0.8286,0.474860335196,N/A,15156,26365,23500,65252,57200
44077-3389,Lake Erie College,Painesville,OH,21,5560,1114,0.6412,0.467811158798,N/A,21296,48278,26000,46643,35100
44094-5198,Lakeland Community College,Kirtland,OH,21,7798,N/A,N/A,0.148541114058,7557,N/A,11495,14751,36676,33200
45619-0000,Collins Career Technical Center,Chesapeake,OH,41,N/A,N/A,N/A,0.67803030303,7995,N/A,N/A,13887,44369,34700
45804,James A. Rhodes State College,Lima,OH,41,5895,N/A,N/A,0.277519379845,8851,N/A,13569,12000,38391,31700
44035-0701,Ohio Business College-Sheffield,Sheffield Village,OH,22,4422,N/A,N/A,0.527896995708,N/A,21181,26223,12416,27443,24100
44870-5871,Ohio Business College-Sandusky,Sandusky,OH,23,6930,N/A,N/A,0.527896995708,N/A,28674,34459,12416,27443,24100
44035-1691,Lorain County Community College,Elyria,OH,22,7957,N/A,N/A,0.132935431362,4598,N/A,9915,13680,35096,31700
43560-2898,Lourdes University,Sylvania,OH,21,6001,N/A,0.741,0.514814814815,N/A,21596,42796,27000,43450,38000
44709-3308,Malone University,Canton,OH,13,6890,1089,0.7558,0.52380952381,N/A,22881,48017,26289,47831,44200
45750,Marietta College,Marietta,OH,31,7695,1103,0.7862,0.415966386555,N/A,18372,52360,27000,51840,46500
43302-5694,Marion Technical College,Marion,OH,32,6262,N/A,N/A,0.261455525606,6027,N/A,11796,8300,40236,28900
44256,Medina County Career Center,Medina,OH,41,N/A,N/A,N/A,N/A,14961,N/A,N/A,N/A,33353,25500
43604-1132,Mercy College of Ohio,Toledo,OH,11,7168,961,0.4276,0.551578947368,N/A,15709,26491,20834,62035,47900
43015-3211,Methodist Theological School in Ohio,Delaware,OH,21,7856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45011,Miami University-Hamilton,Hamilton,OH,21,8166,N/A,N/A,0.59023763648,13346,N/A,16692,23000,52974,48800
45042,Miami University-Middletown,Middletown,OH,23,7637,N/A,N/A,0.59023763648,13824,N/A,16559,23000,52974,48800
45056,Miami University-Oxford,Oxford,OH,31,10780,1313,0.8209,0.59023763648,27662,N/A,37218,23000,52974,48800
45213,Moler Hollywood Beauty Academy,Cincinnati,OH,11,N/A,N/A,N/A,N/A,N/A,9962,N/A,6333,14521,14100
45315,Miami Valley Career Technology Center,Englewood,OH,21,N/A,N/A,N/A,0.848484848485,N/A,N/A,N/A,9569,43602,37300
43222-1504,Mount Carmel College of Nursing,Columbus,OH,11,8440,1020,0.5739,0.689655172414,N/A,12939,19807,22082,71810,56700
44601-3929,University of Mount Union,Alliance,OH,31,7662,1227,0.801,0.649694501018,N/A,22539,46890,27000,53316,44600
43050-9500,Mount Vernon Nazarene University,Mount Vernon,OH,32,6451,1119,0.843,0.458585858586,N/A,21812,48975,25000,46275,45000
45233-1670,Mount St. Joseph University,Cincinnati,OH,21,8023,1068,0.5652,0.437810945274,N/A,16135,43932,26827,47555,40600
43701-2626,Zane State College,Zanesville,OH,32,6001,N/A,N/A,0.281800391389,7423,N/A,12790,6834,32374,29600
43762-1837,Muskingum University,New Concord,OH,42,7538,1016,0.8166,0.435779816514,N/A,20204,44615,25369,44603,38500
44709-1837,National Beauty College,Canton,OH,13,N/A,N/A,N/A,0.5,N/A,N/A,N/A,6333,23051,21700
44906-0698,North Central State College,Mansfield,OH,41,5455,N/A,N/A,0.232304900181,4304,N/A,9278,8252,37963,28300
44052-1803,Northern Institute of Cosmetology,Lorain,OH,22,N/A,N/A,N/A,N/A,N/A,4464,N/A,N/A,N/A,N/A
43502-9542,Northwest State Community College,Archbold,OH,42,7295,N/A,N/A,0.281800391389,13696,N/A,17668,9750,37356,30800
43620,Toledo Public Schools Adult and Continuing Education,Toledo,OH,11,N/A,N/A,N/A,0.828282828283,12685,N/A,N/A,8848,46818,36300
44121-4293,Notre Dame College,Cleveland,OH,21,4837,N/A,0.8035,0.283854166667,N/A,20477,46641,27000,46489,37900
44272-0095,Northeast Ohio Medical University,Rootstown,OH,21,11268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,204200
45805,University of Northwestern Ohio,Lima,OH,23,5565,N/A,N/A,0.395027624309,N/A,20609,24568,17084,48874,39600
44074,Oberlin College,Oberlin,OH,31,11261,1440,0.3298,0.649068322981,N/A,39184,84230,26000,46579,41300
44103,Ohio Technical College,Cleveland,OH,11,4273,N/A,N/A,0.700831024931,N/A,27952,N/A,12000,46252,38900
43219,Ohio Dominican University,Columbus,OH,11,7734,1150,0.8525,0.468834688347,N/A,19476,45660,26000,46413,43900
45810-1599,Ohio Northern University,Ada,OH,31,9091,1290,0.7335,0.62109375,N/A,25727,52484,27000,69461,65600
44691-4000,Ohio State University Agricultural Technical Institute,Wooster,OH,32,9642,N/A,N/A,0.621949873026,17769,N/A,22942,19976,56186,47400
45804,Ohio State University-Lima Campus,Lima,OH,41,10237,N/A,N/A,0.621949873026,12458,N/A,18404,19976,56186,47400
44906,Ohio State University-Mansfield Campus,Mansfield,OH,41,9805,N/A,N/A,0.621949873026,16512,N/A,22206,19976,56186,47400
43302-5695,Ohio State University-Marion Campus,Marion,OH,32,10489,N/A,N/A,0.621949873026,11800,N/A,18369,19976,56186,47400
43055,Ohio State University-Newark Campus,Newark,OH,23,11156,N/A,N/A,0.621949873026,14814,N/A,20875,19976,56186,47400
45807,Ohio State Beauty Academy,Lima,OH,23,N/A,N/A,N/A,0.516483516484,N/A,6962,N/A,8498,21078,19400
43213,Ohio State College of Barber Styling,Columbus,OH,21,N/A,N/A,N/A,0.69,N/A,14383,N/A,10061,19814,16600
43214,The Spa School,Columbus,OH,11,N/A,N/A,N/A,0.809523809524,N/A,18676,N/A,7916,26162,25500
43110,Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,OH,21,N/A,N/A,N/A,0.535211267606,N/A,17117,N/A,9833,19594,18100
43201,Ohio State University-Main Campus,Columbus,OH,11,13854,1407,0.5082,0.621949873026,18292,N/A,29320,19976,56186,47400
43950,Ohio University-Eastern Campus,Saint Clairsville,OH,41,8094,N/A,N/A,0.542413891261,4503,N/A,10263,21056,52244,41200
45601-0629,Ohio University-Chillicothe Campus,Chillicothe,OH,32,7918,N/A,N/A,0.542413891261,6483,N/A,10876,21056,52244,41200
45638,Ohio University-Southern Campus,Ironton,OH,22,8060,N/A,N/A,0.542413891261,5328,N/A,10397,21056,52244,41200
43130-1037,Ohio University-Lancaster Campus,Lancaster,OH,41,8492,N/A,N/A,0.542413891261,6133,N/A,10267,21056,52244,41200
45701-2979,Ohio University-Main Campus,Athens,OH,32,9575,1212,0.8476,0.542413891261,20413,N/A,28529,21056,52244,41200
43701,Ohio University-Zanesville Campus,Zanesville,OH,32,8544,N/A,N/A,0.542413891261,5971,N/A,10960,21056,52244,41200
43920-9585,East Ohio College,East Liverpool,OH,31,5722,N/A,N/A,0.651515151515,N/A,17180,22939,12000,28871,20000
43952-3512,Trinity Health System School of Nursing,Steubenville,OH,13,N/A,N/A,1,0.5,N/A,8454,15377,13625,62516,43900
43015-2370,Ohio Wesleyan University,Delaware,OH,21,8784,1311,0.5067,0.578313253012,N/A,21619,66399,27000,48945,44300
43081,Otterbein University,Westerville,OH,21,8339,1220,0.833,0.556776556777,N/A,22140,47865,26000,50652,41900
43551,Owens Community College,Perrysburg,OH,21,6905,N/A,N/A,0.185740236149,10202,N/A,14019,16667,35606,32400
45662-4527,Paramount Beauty Academy,Portsmouth,OH,32,N/A,N/A,N/A,0.363636363636,N/A,17877,N/A,9833,12934,16500
44141-1296,Cuyahoga Valley Career Center,Brecksville,OH,21,N/A,N/A,N/A,0.735849056604,20438,N/A,N/A,12964,45332,35300
45384,Payne Theological Seminary,Wilberforce,OH,41,4978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43235-1499,Pontifical College Josephinum,Columbus,OH,11,5351,N/A,0.8333,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43537,Professional Skills Institute,Maumee,OH,21,5733,N/A,0.7143,0.684931506849,N/A,20237,25499,17813,50599,33200
44870,Firelands Regional Medical Center School of Nursing,Sandusky,OH,13,N/A,N/A,N/A,0.727272727273,N/A,N/A,N/A,11750,66397,49900
44092,Rabbinical College Telshe,Wickliffe,OH,21,4219,N/A,0.8056,N/A,N/A,8603,21900,N/A,N/A,N/A
44446,Raphael's School of Beauty Culture Inc-Niles,Niles,OH,21,N/A,N/A,N/A,0.442857142857,N/A,19489,N/A,7538,18078,21100
45459-2712,Fortis College-Centerville,Centerville,OH,21,5900,N/A,N/A,0.402050113895,N/A,24335,31120,13000,33761,35800
45674,University of Rio Grande,Rio Grande,OH,42,6436,N/A,N/A,0.220839813375,N/A,29541,33032,17750,32794,35900
45440,The Modern College of Design,Kettering,OH,13,6114,N/A,0.9183,0.721153846154,N/A,34709,45336,12000,41807,32700
45662,Shawnee State University,Portsmouth,OH,32,7336,N/A,N/A,0.284664830119,15389,N/A,22190,23000,37101,32500
45402-1460,Sinclair Community College,Dayton,OH,12,8315,N/A,N/A,0.144373673036,5741,N/A,10381,12000,35083,30300
44720,Stark State College,North Canton,OH,21,7223,N/A,N/A,0.148881239243,6693,N/A,11165,13786,31454,32800
43537-4007,Stautzenberger College-Maumee,Maumee,OH,21,5528,N/A,N/A,0.456310679612,N/A,19881,25129,14302,30752,24800
43952-1763,Franciscan University of Steubenville,Steubenville,OH,13,8754,1218,0.7223,0.723311546841,N/A,23987,42955,23384,47252,40200
45133-9406,Southern State Community College,Hillsboro,OH,32,6309,N/A,N/A,0.214180206795,10918,N/A,15715,11457,33821,27300
43420-9670,Terra State Community College,Fremont,OH,41,7004,N/A,N/A,0.191873589165,11691,N/A,16522,17500,34849,30000
44883,Tiffin Academy of Hair Design,Tiffin,OH,32,N/A,N/A,N/A,N/A,N/A,10382,N/A,N/A,26174,17200
44883,Tiffin University,Tiffin,OH,32,7010,989,0.7977,0.341500765697,N/A,23758,45150,27000,31360,41900
43606-3390,University of Toledo,Toledo,OH,11,10138,1209,0.9483,0.43056768559,17460,N/A,26190,22250,47257,45100
45680,Tri-State Bible College,South Point,OH,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45764,Tri-County Adult Career Center,Nelsonville,OH,41,N/A,N/A,N/A,0.576923076923,N/A,N/A,N/A,N/A,22529,N/A
43302-8914,Tri-Rivers Career Center,Marion,OH,41,N/A,N/A,N/A,0.782608695652,N/A,N/A,N/A,10665,51385,34500
45426-2308,United Theological Seminary,Dayton,OH,21,7573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45356,Upper Valley Career Center,Piqua,OH,41,N/A,N/A,N/A,0.758620689655,16505,N/A,N/A,8793,41061,33300
44124,Ursuline College,Pepper Pike,OH,21,6158,1140,0.8401,0.472826086957,N/A,18027,49537,26250,57198,46500
44107,The North Coast College,Lakewood,OH,21,N/A,N/A,N/A,0.245614035088,N/A,N/A,N/A,42785,33795,33800
44720-3396,Walsh University,North Canton,OH,21,5701,1210,0.7818,0.652427184466,N/A,20004,45817,27000,54500,47500
45750,Washington State Community College,Marietta,OH,31,6651,N/A,N/A,0.264781491003,8913,N/A,13539,11000,33401,29400
45384-1001,Wilberforce University,Wilberforce,OH,41,6193,980,0.5273,0.252707581227,N/A,7349,23450,26468,31540,31100
45177,Wilmington College,Wilmington,OH,32,6305,1042,0.846,0.553314121037,N/A,22872,41751,24208,46196,37600
45840,Winebrenner Theological Seminary,Findlay,OH,32,4726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45504,Wittenberg University,Springfield,OH,13,7972,1153,0.9104,0.074946466809,N/A,19470,56353,27000,50830,44100
44691,The College of Wooster,Wooster,OH,32,8618,1370,0.5432,0.740181268882,N/A,25766,73075,26500,52139,45700
45435-0001,Wright State University-Main Campus,Dayton,OH,21,9761,1086,0.9515,0.397670025189,15216,N/A,23255,22750,46058,39300
45822-2952,Wright State University-Lake Campus,Celina,OH,41,10005,N/A,N/A,0.397670025189,12603,N/A,17116,22750,46058,39300
45207-1092,Xavier University,Cincinnati,OH,11,9077,1224,0.8773,0.657439446367,N/A,32342,62293,23250,57972,50400
44555-0001,Youngstown State University,Youngstown,OH,13,8348,1055,0.8032,0.377423524343,11877,N/A,20028,24000,39179,37200
74403-1597,Bacone College,Muskogee,OK,32,6462,N/A,N/A,0.072727272727,N/A,12197,30407,26187,36223,34300
74006-6299,Oklahoma Wesleyan University,Bartlesville,OK,32,5930,N/A,0.7703,0.470588235294,N/A,26827,43617,24813,58104,49900
73008,Southern Nazarene University,Bethany,OK,21,6393,N/A,N/A,0.564144736842,N/A,17838,41972,21900,51885,48800
74820,Pontotoc Technology Center,Ada,OK,41,N/A,N/A,N/A,0.711538461538,3131,N/A,N/A,N/A,31413,26500
73505-6377,Cameron University,Lawton,OK,13,7280,N/A,N/A,0.209708737864,10705,N/A,18742,21500,35739,34400
74953-5208,Carl Albert State College,Poteau,OK,32,4604,N/A,N/A,0.336296296296,6855,N/A,14477,9362,32780,29400
73134,Central Oklahoma College,Oklahoma City,OK,11,4617,N/A,N/A,0.471264367816,N/A,N/A,N/A,7883,21179,18300
73034,University of Central Oklahoma,Edmond,OK,21,8018,1050,0.8176,0.351669316375,18990,N/A,25913,21000,44951,40900
74469,Connors State College,Warner,OK,43,5458,N/A,N/A,0.211699164345,11716,N/A,18630,11500,35373,33600
74820-6999,East Central University,Ada,OK,33,6383,1019,0.6555,0.38418079096,9287,N/A,17559,17671,42292,38500
74578-4999,Eastern Oklahoma State College,Wilburton,OK,43,5307,N/A,N/A,0.083150984683,11020,N/A,18166,11900,34120,31800
73036-5304,Redlands Community College,El Reno,OK,32,5535,N/A,N/A,0.178470254958,5596,N/A,15366,6750,35661,36100
73703-4538,Formations Institute,Enid,OK,13,N/A,N/A,N/A,N/A,N/A,17316,N/A,N/A,19740,N/A
73501,Eves College of Hairstyling,Lawton,OK,13,N/A,N/A,N/A,0.64,N/A,15155,N/A,7147,16139,17600
73160,Randall University,Moore,OK,21,3983,1020,0.4481,0.289473684211,N/A,16474,28287,22626,39381,35900
73050,Langston University,Langston,OK,42,6242,N/A,N/A,0.161928306551,11359,N/A,21012,26000,31869,28800
73460,Murray State College,Tishomingo,OK,43,4825,N/A,N/A,0.296703296703,15071,N/A,22189,13387,37282,32300
74115,Spartan College of Aeronautics and Technology,Tulsa,OK,11,5821,N/A,N/A,0.655913978495,N/A,31544,37463,16750,47210,48000
74464-2399,Northeastern State University,Tahlequah,OK,33,8110,1050,0.9921,0.435897435897,11800,N/A,19274,17367,44103,36500
74653,Northern Oklahoma College,Tonkawa,OK,42,6401,N/A,N/A,0.187830687831,8201,N/A,14956,11000,36322,34600
74354,Northeastern Oklahoma A&M College,Miami,OK,32,5669,N/A,N/A,0.231404958678,11121,N/A,18065,11000,34800,31300
73717-2799,Northwestern Oklahoma State University,Alva,OK,33,7101,1015,0.6643,0.363821138211,11366,N/A,20993,17355,43114,37800
74107-1898,Oklahoma State University Center for Health Sciences,Tulsa,OK,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73013,Oklahoma Christian University,Edmond,OK,11,7118,1117,0.9707,0.492610837438,N/A,21423,38029,26000,48426,36900
73117-1221,University of Oklahoma-Health Sciences Center,Oklahoma City,OK,11,9423,N/A,N/A,0.538397790055,N/A,N/A,N/A,20654,57099,56000
73939-0430,Oklahoma Panhandle State University,Goodwell,OK,42,4982,N/A,N/A,0.269841269841,7557,N/A,14356,12500,41985,38600
74078-1015,Oklahoma State University-Main Campus,Stillwater,OK,32,10695,1145,0.7093,0.547728432874,16378,N/A,25915,20500,53121,50500
73107-6195,Oklahoma State University-Oklahoma City,Oklahoma City,OK,11,6669,N/A,N/A,0.199455411845,5877,N/A,12096,14250,37909,37000
74804,Oklahoma Baptist University,Shawnee,OK,32,7084,1173,0.5568,0.491588785047,N/A,23880,46950,24801,45143,38100
73159-9987,Oklahoma City Community College,Oklahoma City,OK,11,7198,N/A,N/A,0.197518097208,5135,N/A,11439,10388,35161,36600
73106-1402,Oklahoma City University,Oklahoma City,OK,11,7602,1150,0.7039,0.673417721519,N/A,21556,46144,20835,53863,46600
73019-3072,University of Oklahoma-Norman Campus,Norman,OK,22,10741,1239,0.7654,0.538397790055,17413,N/A,28833,20654,57099,56000
74447-3901,Oklahoma State University Institute of Technology,Okmulgee,OK,32,5241,N/A,N/A,0.399524375743,11588,N/A,16778,11334,42274,42100
74171,Oral Roberts University,Tulsa,OK,11,7658,1183,0.986,0.456164383562,N/A,23600,47367,27000,45092,38700
74017-3252,Rogers State University,Claremore,OK,31,6283,N/A,N/A,0.183364839319,13953,N/A,21023,20500,40612,36300
73110-2799,Rose State College,Midwest City,OK,21,5543,N/A,N/A,0.13774912075,10903,N/A,17151,10453,35054,33800
74037,Jenks Beauty College,Jenks,OK,21,N/A,N/A,N/A,0.512195121951,N/A,11344,N/A,5852,18319,21500
73018-5322,University of Science and Arts of Oklahoma,Chickasha,OK,32,6289,1143,0.5577,0.355731225296,8543,N/A,21258,21750,37782,36100
74868-1901,Seminole State College,Seminole,OK,32,5334,N/A,N/A,0.258680555556,15328,N/A,22868,11000,33002,29100
74701-5008,Southern School of Beauty Inc,Durant,OK,32,N/A,N/A,N/A,0.451612903226,N/A,2350,N/A,N/A,22113,N/A
74701-3347,Southeastern Oklahoma State University,Durant,OK,32,7275,1084,0.8034,0.341115434501,6352,N/A,17393,17000,42333,37000
73008,Southwestern Christian University,Bethany,OK,21,5677,N/A,N/A,0.189300411523,N/A,19692,32625,20715,36081,32900
73096-3001,Southwestern Oklahoma State University,Weatherford,OK,33,7886,1050,1,0.395204262877,14542,N/A,22973,15954,46753,44900
74119,Tulsa Community College,Tulsa,OK,11,8568,N/A,N/A,0.181260457334,5999,N/A,12522,12223,36800,34700
74104,Tulsa Welding School-Tulsa,Tulsa,OK,11,5982,N/A,N/A,0.694847605225,N/A,33120,N/A,9500,39602,41400
74104-3189,University of Tulsa,Tulsa,OK,11,11232,1325,0.5799,0.613636363636,N/A,23678,63093,21500,55527,57300
73521-1397,Western Oklahoma State College,Altus,OK,33,6109,N/A,N/A,0.310256410256,7461,N/A,16367,9500,34460,36100
73801,Formations Institute of Cosmetology & Barbering,Woodward,OK,33,N/A,N/A,N/A,N/A,N/A,18536,N/A,N/A,N/A,N/A
73801,High Plains Technology Center,Woodward,OK,41,N/A,N/A,N/A,0.736842105263,7057,N/A,N/A,N/A,33477,N/A
97801,Blue Mountain Community College,Pendleton,OR,32,8125,N/A,N/A,0.201284796574,12133,N/A,18425,12000,36322,31200
97703,Central Oregon Community College,Bend,OR,12,8847,N/A,N/A,0.186046511628,10765,N/A,17222,12000,35591,33000
97305,Chemeketa Community College,Salem,OR,21,8985,N/A,N/A,0.145302547771,8457,N/A,15427,12822,37929,33200
97045-8980,Clackamas Community College,Oregon City,OR,21,9793,N/A,N/A,0.092377260982,8236,N/A,10725,11992,40607,36600
97103,Clatsop Community College,Astoria,OR,33,8932,N/A,N/A,0.264840182648,13433,N/A,20922,11602,36147,33300
97301-1952,College of Hair Design Careers,Salem,OR,12,N/A,N/A,N/A,0.666666666667,N/A,11330,N/A,10750,23351,17500
97232-4203,Concorde Career College-Portland,Portland,OR,11,6963,N/A,0.9552,0.813765182186,N/A,22887,N/A,9500,42217,28200
97220,Sumner College,Portland,OR,11,4167,N/A,0.8667,0.819875776398,N/A,28309,N/A,16500,54647,32900
97201-0000,East West College of the Healing Arts,Portland,OR,11,N/A,N/A,N/A,0.803738317757,N/A,N/A,N/A,12667,26485,25100
97850,Eastern Oregon University,La Grande,OR,33,8157,N/A,0.9876,0.37876802097,15987,N/A,24602,20500,45983,39900
97405,New Hope Christian College-Eugene,Eugene,OR,12,N/A,N/A,0.6563,N/A,N/A,20468,27333,27000,36698,27800
97132,George Fox University,Newberg,OR,31,8345,1170,0.9641,0.658263305322,N/A,29981,55456,24250,55771,45600
97526,Phagans Grants Pass College of Beauty,Grants Pass,OR,13,N/A,N/A,N/A,0.677419354839,N/A,12369,N/A,N/A,16237,17100
97405-0640,Lane Community College,Eugene,OR,21,9391,N/A,N/A,0.072067594433,7427,N/A,17149,14761,34665,31300
97219-7899,Lewis & Clark College,Portland,OR,11,10807,1321,0.7453,0.715877437326,N/A,36084,76690,19500,51866,47600
97128-6894,Linfield University,McMinnville,OR,32,7449,N/A,0.8793,0.672811059908,N/A,27341,63825,25000,73550,58700
97321,Linn-Benton Community College,Albany,OR,13,9042,N/A,N/A,0.204873646209,11070,N/A,17864,11961,39683,32700
97005,Northwest College-Beaverton,Beaverton,OR,13,N/A,N/A,N/A,0.641592920354,N/A,20162,N/A,7564,23015,20400
97504,Phagans Medford Beauty School,Medford,OR,13,N/A,N/A,N/A,N/A,N/A,13798,N/A,N/A,24770,24600
97086,Northwest College-Clackamas,Happy Valley,OR,21,N/A,N/A,N/A,0.641592920354,N/A,23519,N/A,7564,23015,20400
97373,Mount Angel Seminary,Saint Benedict,OR,41,8353,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97030,Mt Hood Community College,Gresham,OR,21,10097,N/A,N/A,0.166575342466,6443,N/A,14032,13667,37806,34300
97220,Multnomah University,Portland,OR,11,5468,N/A,0.4984,0.451388888889,N/A,23866,41851,20250,43436,35000
97201-4848,National University of Natural Medicine,Portland,OR,11,6848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97401-3745,Bushnell University,Eugene,OR,12,5733,1120,0.6636,0.56783919598,N/A,23520,45535,23500,51441,43400
97239-3098,Oregon Health & Science University,Portland,OR,11,12737,N/A,N/A,0.945762711864,N/A,N/A,N/A,16625,103740,113900
97601-8801,Oregon Institute of Technology,Klamath Falls,OR,33,8314,1165,0.9167,0.489873417722,16391,N/A,26675,22500,69982,55800
97331,Oregon State University,Corvallis,OR,13,11396,N/A,0.7885,0.500916310324,19568,N/A,29926,21221,57210,49000
97403,University of Oregon,Eugene,OR,12,12039,1257,0.8511,0.619471842189,21782,N/A,32636,20139,53823,47000
97209-3404,Pacific Northwest College of Art,Portland,OR,11,8071,N/A,0.6854,0.357894736842,N/A,40846,67040,25000,29008,28700
97116,Pacific University,Forest Grove,OR,21,8863,1123,0.9176,0.699453551913,N/A,35350,69330,23223,54158,43700
97333,Phagans Beauty College,Corvallis,OR,13,N/A,N/A,N/A,0.695652173913,N/A,8551,N/A,8974,23674,18400
97701,Phagans Central Oregon Beauty College,Bend,OR,12,N/A,N/A,N/A,0.742424242424,N/A,10542,N/A,7435,18753,21700
97301,Phagans School of Beauty,Salem,OR,21,N/A,N/A,N/A,0.458333333333,N/A,9747,N/A,8656,20163,N/A
97086,Phagans School of Hair Design,Happy Valley,OR,21,N/A,N/A,N/A,0.66,N/A,9780,N/A,8297,23968,N/A
97223,Summit Salon Academy-Portland,Tigard,OR,13,N/A,N/A,N/A,N/A,N/A,12163,N/A,10512,19335,N/A
97219-7132,Portland Community College,Portland,OR,11,8581,N/A,N/A,0.148945648946,9920,N/A,17271,12999,40198,36500
97201,Portland State University,Portland,OR,11,11322,N/A,0.9091,0.462323871758,12932,N/A,22449,20500,52927,44400
97203-5798,University of Portland,Portland,OR,11,10142,1277,0.9539,0.814641744548,N/A,36371,69183,21370,76376,57200
97202-8199,Reed College,Portland,OR,11,12386,1420,0.2716,0.754464285714,N/A,39951,83310,21500,46514,41000
97527-9291,Rogue Community College,Grants Pass,OR,23,9069,N/A,N/A,0.105121293801,8493,N/A,15685,17042,36377,28800
97520,Southern Oregon University,Ashland,OR,22,9114,N/A,0.8266,0.394255874674,16470,N/A,25950,20332,45016,36100
97420-2193,Southwestern Oregon Community College,Coos Bay,OR,33,7332,N/A,N/A,0.268707482993,8815,N/A,16303,12000,37331,30300
97914,Treasure Valley Community College,Ontario,OR,32,6059,N/A,N/A,0.135240572172,5441,N/A,13643,12000,32844,30500
97470-0226,Umpqua Community College,Roseburg,OR,33,8167,N/A,N/A,0.244642857143,10168,N/A,17613,9000,35311,31100
97215,Warner Pacific University,Portland,OR,11,7337,N/A,0.5855,0.457725947522,N/A,18818,32975,25000,50481,44100
97317-9392,Corban University,Salem,OR,12,6681,N/A,0.8974,0.574603174603,N/A,25525,50556,22625,46377,38200
97215-3367,Western Seminary,Portland,OR,11,6719,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97301,Willamette University,Salem,OR,12,10914,1339,0.7911,0.735849056604,N/A,23663,62112,21500,50849,46400
97361-1394,Western Oregon University,Monmouth,OR,31,7313,1057,0.9869,0.443449959317,18290,N/A,23975,20609,46467,37400
97213,University of Western States,Portland,OR,11,7525,N/A,N/A,0.675,N/A,N/A,N/A,N/A,34673,51500
19009-0717,Bryn Athyn College of the New Church,Bryn Athyn,PA,21,7657,1174,0.742,0.337209302326,N/A,19600,39685,22250,45938,N/A
19103-6685,Academy of Vocal Arts,Philadelphia,PA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19612-5234,Albright College,Reading,PA,13,6670,N/A,0.8615,0.499148211244,N/A,21664,44381,27000,54656,47000
19029,All-State Career School,Essington,PA,21,5174,N/A,N/A,0.692946058091,N/A,19820,N/A,6333,37053,34300
15233-1895,Community College of Allegheny County,Pittsburgh,PA,11,6643,N/A,N/A,0.155034629728,8166,N/A,13905,12680,36023,32600
16335-3902,Allegheny College,Meadville,PA,32,8452,1292,0.5853,0.731770833333,N/A,21900,70614,27000,56341,46600
18052,The  Beauty Institute,Whitehall,PA,21,N/A,N/A,N/A,0.666666666667,N/A,15131,N/A,10763,N/A,22700
18034-9568,DeSales University,Center Valley,PA,21,8817,1199,0.7858,0.573926868045,N/A,30465,59409,25788,60995,51500
16602-6039,Altoona Beauty School Inc,Altoona,PA,13,N/A,N/A,N/A,N/A,N/A,28134,N/A,4750,25119,17800
19607-1799,Alvernia University,Reading,PA,13,7924,1160,0.6232,0.567434210526,N/A,28329,54650,27000,53927,42800
19002,The Beauty Institute-Ambler,Ambler,PA,21,N/A,N/A,N/A,0.644351464435,N/A,17231,N/A,9583,19026,20400
19406,American College of Financial Services,King of Prussia,PA,21,11362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19341-1310,Automotive Training Center-Exton,Exton,PA,21,N/A,N/A,N/A,0.645161290323,N/A,11732,N/A,15665,49423,38300
18411-1250,Clarks Summit University,Clarks Summit,PA,21,3626,N/A,0.901,0.438202247191,N/A,21873,41062,18034,38555,30600
15061-2588,Community College of Beaver County,Monaca,PA,21,5910,N/A,N/A,0.247603833866,6980,N/A,11329,14923,40472,39500
19038-3295,Arcadia University,Glenside,PA,21,8734,1210,0.7919,0.511244377811,N/A,25866,61240,27000,54111,43500
19123,Missio Theological Seminary,Philadelphia,PA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19010,Bryn Mawr College,Bryn Mawr,PA,21,11943,1404,0.3106,0.75,N/A,40690,79380,25000,63818,51300
17837,Bucknell University,Lewisburg,PA,32,12727,1389,0.3201,0.876963350785,N/A,40429,79956,27000,88483,73700
18940-4106,Bucks County Community College,Newtown,PA,41,7437,N/A,N/A,0.251037344398,7561,N/A,12901,12000,43856,38400
