Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
,Pohatcong Township,"3,284",2,0,0,1,1,145,7,136,2,0,
,Point Pleasant,"19,718",10,0,3,0,7,80,20,58,2,0,
,Point Pleasant Beach,"4,953",12,0,0,0,12,109,11,85,13,0,
,Pompton Lakes,"10,851",1,0,0,1,0,43,0,41,2,0,
,Princeton ,"30,368",17,0,7,3,7,233,19,204,10,1,
,Prospect Park,"6,213",1,0,0,1,0,101,41,50,10,1,
,Rahway,"29,812",50,0,9,14,27,313,22,253,38,4,
,Ramsey,"14,681",2,1,0,0,1,128,8,106,14,0,
,Randolph Township,"26,616",3,0,0,0,3,84,10,66,8,0,
,Raritan Township,"24,371",7,0,1,2,4,43,7,35,1,1,
,Readington Township,"16,364",3,0,0,0,3,69,17,50,2,0,
,Red Bank,"12,829",21,0,11,6,4,155,24,123,8,0,
,Ridgefield,"11,397",6,0,0,2,4,118,4,98,16,0,
,Ridgefield Park,"13,116",12,0,1,2,9,191,4,173,14,0,
,Ridgewood,"26,392",10,0,1,1,8,165,26,129,10,0,
,Riverdale,"4,123",2,0,0,0,2,124,9,110,5,0,
,River Edge,"11,993",5,0,1,3,1,113,7,100,6,0,
,Riverside Township,"8,054",11,0,2,1,8,63,7,51,5,0,
,River Vale Township,"9,926",2,0,0,0,2,32,12,20,0,0,
,Robbinsville Township,"15,348",8,0,4,1,3,163,17,128,18,1,
,Rochelle Park Township,"5,843",10,0,1,2,7,80,11,65,4,0,
,Rockaway,"6,621",1,0,0,0,1,31,8,23,0,0,
,Rockaway Township,"26,475",16,0,5,1,10,262,20,235,7,0,
,Roseland,"6,148",0,0,0,0,0,57,9,28,20,0,
,Roselle,"22,266",38,2,5,8,23,284,16,192,76,0,
,Roselle Park,"13,775",6,0,3,0,3,162,12,140,10,1,
,Roxbury Township,"23,285",4,2,1,1,0,180,18,153,9,0,
,Rumson,"7,182",9,0,0,0,9,31,8,15,8,0,
,Runnemede,"8,336",1,1,0,0,0,165,9,149,7,0,
,Rutherford,"18,666",7,0,0,1,6,231,21,184,26,0,
,Saddle Brook Township,"14,411",5,0,1,1,3,190,6,174,10,0,
,Saddle River,"3,361",0,0,0,0,0,37,17,18,2,0,
,Salem,"5,337",112,1,11,8,92,139,54,67,18,2,
,Sayreville,"45,233",37,1,2,6,28,565,59,460,46,1,
,Scotch Plains Township,"24,406",8,0,0,1,7,186,52,97,37,2,
,Sea Bright,"1,432",2,0,0,0,2,1,0,1,0,0,
,Sea Girt,"1,849",2,0,0,0,2,5,3,2,0,0,
,Sea Isle City,"2,145",5,0,2,0,3,80,10,69,1,0,
,Seaside Heights,"2,536",24,0,1,0,23,113,6,104,3,0,
,Seaside Park,"1,496",1,1,0,0,0,13,2,11,0,0,
,Secaucus,"20,734",37,0,6,12,19,708,20,653,35,0,
,Ship Bottom,"1,133",0,0,0,0,0,11,2,7,2,0,
,Shrewsbury,"4,175",2,0,0,2,0,98,13,80,5,0,
,Somerdale,"5,562",19,0,2,3,14,308,7,277,24,1,
,Somers Point,"10,514",46,0,7,3,36,217,24,180,13,1,
,South Amboy,"9,337",16,0,0,0,16,109,32,57,20,0,
,South Bound Brook,"4,856",1,0,0,0,1,46,2,40,4,0,
,South Brunswick Township,"46,773",62,0,6,6,50,387,37,323,27,5,
,South Hackensack Township,"2,679",12,0,3,2,7,113,3,102,8,0,
,South Harrison Township,"3,459",0,0,0,0,0,7,0,6,1,0,
,South Orange Village,"18,183",7,0,2,1,4,262,29,199,34,0,
,South Plainfield,"24,286",39,3,3,8,25,421,29,373,19,0,
,South River,"16,009",15,0,0,2,13,68,4,59,5,1,
,South Toms River,"3,787",3,0,0,1,2,70,18,51,1,0,
,Sparta Township,"20,321",3,0,1,0,2,62,4,58,0,0,
,"Springfield Township, Union County","16,814",14,0,1,2,11,213,20,175,18,0,
,Spring Lake,"2,772",0,0,0,0,0,52,6,42,4,0,
,Spring Lake Heights,"4,860",0,0,0,0,0,5,0,5,0,0,
,Stafford Township,"30,666",6,0,1,0,5,340,6,320,14,0,
,Stanhope,"3,582",2,0,0,0,2,11,3,7,1,0,
,Stone Harbor,799,1,0,1,0,0,58,4,51,3,0,
,Stratford,"6,988",6,0,0,2,4,65,13,42,10,0,
,Summit,"22,273",11,0,4,0,7,183,39,130,14,0,
,Surf City,"1,308",1,0,0,0,1,12,1,8,3,0,
,Swedesboro,"2,753",1,0,0,0,1,15,1,12,2,0,
,Teaneck Township,"41,990",26,0,2,5,19,478,48,400,30,4,
,Tenafly,"15,205",4,0,0,1,3,68,13,46,9,0,
,Teterboro,70,2,0,0,0,2,200,1,195,4,0,
,Tewksbury Township,"5,921",0,0,0,0,0,12,3,7,2,0,
,Toms River Township,"100,329",110,0,20,15,75,"1,248",125,"1,055",68,2,
,Trenton,"89,509",931,27,61,237,606,"1,671",279,"1,089",303,7,
,Tuckerton,"3,738",0,0,0,0,0,37,8,19,10,0,
,Union Beach,"5,702",1,0,0,0,1,5,2,2,1,0,
,Union City,"64,257",202,1,7,38,156,"1,083",67,954,62,2,
,Union Township,"61,235",56,0,2,17,37,"1,238",72,"1,055",111,0,
,Upper Saddle River,"8,263",1,0,0,0,1,30,10,19,1,0,
,Ventnor City,"9,272",11,0,0,2,9,284,26,248,10,0,
,Vernon Township,"22,743",3,0,0,0,3,21,2,18,1,0,
,Verona,"14,273",4,0,1,1,2,94,21,61,12,2,
,Vineland,"60,421",269,0,15,36,218,"1,591",208,"1,317",66,14,
,Voorhees Township,"31,136",13,0,1,3,9,405,31,348,26,4,
,Waldwick,"10,067",2,0,1,0,1,22,2,20,0,0,
,Wallington,"11,797",11,0,0,2,9,183,8,159,16,0,
,Wall Township,"26,326",24,0,1,2,21,347,38,298,11,0,
,Wanaque,"10,962",2,0,0,0,2,23,2,20,1,0,
,Warren Township,"15,946",1,0,0,1,0,100,57,42,1,0,
,Washington,"7,375",2,0,0,0,2,37,4,32,1,0,
,"Washington Township, Bergen County","9,254",3,0,0,0,3,22,4,15,3,0,
,"Washington Township, Gloucester County","49,674",57,0,4,12,41,791,66,687,38,0,
,"Washington Township, Morris County","18,242",7,0,2,0,5,62,8,53,1,0,
,"Washington Township, Warren County","6,626",2,0,0,0,2,57,9,47,1,0,
,Watchung,"6,468",3,0,0,1,2,242,10,226,6,0,
,Waterford Township,"10,437",1,0,0,0,1,77,7,67,3,0,
,Wayne Township,"52,317",51,0,2,7,42,"1,107",83,990,34,0,
,Weehawken Township,"17,332",12,0,2,5,5,259,12,225,22,1,
,Westampton Township,"9,201",44,0,10,6,28,211,12,186,13,1,
,West Amwell Township,"3,037",0,0,0,0,0,28,2,25,1,0,
,West Caldwell Township,"10,762",3,0,0,1,2,85,5,74,6,0,
,West Deptford Township,"22,597",30,0,1,5,24,296,43,241,12,1,
,Westfield,"30,478",5,0,2,1,2,264,35,192,37,0,
,West Long Branch,"8,575",4,0,0,0,4,98,7,83,8,0,
,West Milford Township,"24,268",14,0,3,0,11,63,9,54,0,1,
,West New York,"51,884",124,1,15,35,73,670,50,570,50,1,
,West Orange,"47,758",94,0,13,21,60,732,108,559,65,1,
,Westville,"4,338",12,0,1,3,8,116,19,89,8,0,
,West Windsor Township,"29,751",12,1,1,1,9,508,22,479,7,2,
,Westwood,"11,193",5,0,0,0,5,41,1,39,1,0,
,Wharton,"7,267",2,0,0,0,2,95,4,89,2,0,
,Wildwood Crest,"3,102",5,0,2,0,3,41,12,25,4,0,
,Willingboro Township,"32,094",110,0,12,19,79,387,62,266,59,4,
,Winfield Township,"1,392",1,0,0,0,1,18,2,16,0,0,
,Woodbridge Township,"103,449",246,1,19,48,178,"1,915",184,"1,589",142,9,
,Woodbury,"10,127",44,3,3,15,23,354,19,300,35,4,
,Woodcliff Lake,"6,086",0,0,0,0,0,42,9,30,3,0,
,Woodland Park,"13,123",9,0,2,0,7,174,13,142,19,1,
,Woodlynne,"2,908",14,0,0,12,2,105,42,59,4,0,
,Wood-Ridge,"10,091",4,0,0,0,4,47,2,36,9,0,
,Woodstown,"3,711",5,0,0,2,3,22,3,17,2,0,
,Woolwich Township,"13,628",2,0,0,1,1,98,2,86,10,0,
NEW MEXICO,Alamogordo,"31,496",128,2,9,4,113,923,211,637,75,5,
,Albuquerque,"559,094","7,363",108,303,981,"5,971","26,304","3,756","16,790","5,758",61,
,Anthony,"8,603",18,1,3,2,12,40,17,14,9,1,
,Artesia,"12,145",26,1,8,0,17,343,93,225,25,1,
,Aztec,"6,093",44,0,7,0,37,69,12,47,10,1,
,Bayard,"2,051",14,0,0,1,13,21,2,18,1,0,
,Belen,"7,435",100,1,1,6,92,263,59,153,51,2,
,Bloomfield,"7,302",46,1,8,1,36,110,22,77,11,2,
,Bosque Farms,"4,053",0,0,0,0,0,24,5,17,2,0,
,Capitan,"1,417",3,0,0,0,3,11,7,4,0,0,
,Carlsbad,"31,287",175,0,17,4,154,808,128,526,154,13,
,Clayton,"2,565",4,0,0,0,4,3,1,2,0,1,
,Clovis,"37,601",208,3,22,7,176,858,271,504,83,15,
,Corrales,"8,496",10,0,0,0,10,32,10,14,8,1,
,Edgewood,"6,086",26,2,0,1,23,91,19,68,4,0,
,Eunice,"2,901",12,0,2,1,9,35,18,9,8,0,
,Farmington,"45,939",490,8,65,34,383,"1,171",179,871,121,11,
,Gallup,"20,510",279,5,22,51,201,809,115,599,95,22,
,Hobbs,"39,155",347,7,36,25,279,"1,945",339,"1,389",217,25,
,Las Cruces,"114,999",665,8,57,77,523,"6,212","1,124","4,259",829,8,
,Las Vegas,"12,990",138,1,8,7,122,291,82,195,14,1,
,Lordsburg,"2,179",10,0,0,0,10,9,2,4,3,0,
,Los Lunas,"19,177",115,0,7,7,101,590,109,420,61,2,
,Peralta,"3,413",4,0,0,0,4,30,8,19,3,0,
,Raton,"5,946",17,0,0,1,16,73,29,38,6,3,
,Rio Rancho,"109,992",453,2,41,13,397,"1,639",200,"1,262",177,13,
,Roswell,"46,881",429,7,35,28,359,"1,348",221,989,138,33,
,Santa Clara,"1,601",9,0,0,0,9,20,5,14,1,0,
,Santa Fe,"89,657",766,5,54,72,635,"4,453","1,048","2,680",725,39,
,Santa Rosa,"2,738",8,0,0,0,8,29,8,10,11,0,
,Sunland Park,"17,731",73,1,9,2,61,133,32,80,21,1,
,Taos,"6,422",66,1,2,2,61,349,88,231,30,1,
,Truth or Consequences,"5,944",43,0,0,3,40,102,30,59,13,1,
NEW YORK,Adams Village,"1,687",0,0,0,0,0,4,1,3,0,0,
,Addison Town and Village,"2,339",4,0,0,0,4,27,4,21,2,0,
,Akron Village,"2,887",0,0,0,0,0,5,0,5,0,0,
,Albany,"101,930","1,008",14,55,244,695,"3,488",439,"2,651",398,47,
,Albion Village,"5,641",24,0,3,2,19,119,16,100,3,0,
,Alfred Village,"4,592",8,0,4,0,4,25,3,22,0,1,
,Allegany Village,"1,562",0,0,0,0,0,6,0,6,0,0,
,Altamont Village,"1,640",0,0,0,0,0,14,0,13,1,0,
,Amherst Town,"125,647",195,0,31,49,115,"2,520",188,"2,077",255,5,
,Amityville Village,"9,629",6,0,0,3,3,97,4,93,0,0,
,Amsterdam,"18,268",17,1,0,5,11,263,34,209,20,0,
,Andover Village,898,0,0,0,0,0,0,0,0,0,0,
,Arcade Village,"1,936",2,0,0,0,2,4,0,4,0,0,
,Ardsley Village,"4,880",1,0,0,1,0,44,5,39,0,0,
,Asharoken Village,608,0,0,0,0,0,0,0,0,0,0,
,Attica Village,"2,452",1,0,0,0,1,4,1,2,1,0,
,Auburn,"25,723",85,0,21,8,56,555,69,470,16,7,
,Bainbridge Village,"1,262",0,0,0,0,0,2,0,2,0,0,
,Baldwinsville Village,"7,612",4,0,0,0,4,56,2,51,3,0,
,Ballston Spa Village,"4,916",2,0,0,0,2,26,10,16,0,,
,Batavia,"15,410",57,0,8,7,42,362,40,309,13,2,
,Bath Village,"5,539",25,0,1,3,21,37,5,31,1,1,
,Beacon,"14,600",13,0,3,0,10,122,7,106,9,2,
,Bedford Town,"16,700",3,0,2,0,1,16,7,7,2,0,
,Belmont Village,836,0,0,0,0,0,0,0,0,0,0,
,Bethlehem Town,"34,891",14,0,4,0,10,325,18,294,13,2,
,Binghamton,"46,781",313,3,20,53,237,"1,657",254,"1,329",74,11,
,Black River,"1,250",0,0,0,0,0,0,0,0,0,0,
,Blasdell Village,"2,543",4,0,0,0,4,36,4,28,4,0,
,Blooming Grove Town,"12,815",9,0,3,1,5,89,9,76,4,2,
,Bolivar Village,"1,008",0,0,0,0,0,1,0,1,0,0,
,Boonville Village,"2,019",0,0,0,0,0,10,0,10,0,0,
,Brewster,"2,511",7,0,0,0,7,7,0,6,1,0,
,Brighton Town,"36,095",34,0,5,7,22,929,48,637,244,3,
,Brockport Village,"7,035",6,0,1,0,5,53,9,39,5,0,
,Bronxville Village,"6,373",0,0,0,0,0,43,5,34,4,0,
,Brookville,"2,935",1,0,0,0,1,26,3,19,4,0,
,Brownville Village ,944,0,0,0,0,0,0,0,0,0,0,
,Buffalo,"275,922","2,081",39,117,500,"1,425","11,545","1,349","6,372","3,824",104,
,Cairo Town,"6,772",1,0,0,0,1,28,4,24,0,0,
,Cambridge Village,"1,807",2,0,0,0,2,8,0,6,2,0,
,Camden Village,"2,138",0,0,0,0,0,7,2,5,0,0,
,Camillus Town and Village,"25,129",14,0,0,1,13,243,22,210,11,3,
,Canandaigua,"10,539",38,0,19,2,17,162,12,137,13,0,
,Canastota Village,"4,462",5,0,0,0,5,31,1,26,4,,
,Canisteo Village,"2,170",3,0,1,0,2,8,1,7,0,0,
,Canton Village,"7,112",3,0,2,0,1,69,11,57,1,1,
,Cape Vincent Village,734,0,0,0,0,0,0,0,0,0,0,
,Carmel Town,"33,876",11,0,0,1,10,104,8,92,4,0,
,Carthage Village,"3,293",1,0,0,0,1,8,1,7,0,0,
,Catskill Village,"3,816",5,0,1,0,4,81,6,75,0,0,
,Cattaraugus Village,974,0,0,0,0,0,0,0,0,0,0,
,Central Square Village,"1,848",1,0,0,1,0,44,1,42,1,0,
,Centre Island Village,391,0,0,0,0,0,0,0,0,0,0,
,Cheektowaga Town,"79,330",209,1,25,68,115,"2,942",203,"2,288",451,2,
,Chester Village,"3,990",1,0,1,0,0,35,1,32,2,0,
,Cicero Town,"28,844",8,0,0,1,7,327,27,266,34,0,
,Clarkstown Town,"79,995",72,0,9,15,48,"1,437",63,"1,332",42,3,
,Clayton Village,"1,713",0,0,0,0,0,0,0,0,0,0,
,Clyde Village,"2,145",0,0,0,0,0,7,0,7,0,0,
,Coeymans Town,"7,159",10,0,1,0,9,30,1,28,1,0,
,Cohoes,"17,761",45,1,6,6,32,279,39,205,35,1,
,Colchester Town,"1,806",0,0,0,0,0,13,3,8,2,1,
,Cold Spring Village,"2,003",0,0,0,0,0,7,0,7,0,0,
,Colonie Town,"80,724",124,0,1,38,85,"2,879",178,"2,626",75,10,
,Corning,"10,735",30,0,1,1,28,293,40,239,14,1,
,Cornwall-on-Hudson Village,"3,009",0,0,0,0,0,12,0,12,0,0,
,Cornwall Town,"9,642",2,0,2,0,0,22,5,15,2,0,
,Cortland,"17,215",60,0,5,8,47,512,55,452,5,2,
,Coxsackie Village,"2,767",0,0,0,0,0,1,0,1,0,0,
,Crawford Town,"9,047",3,0,1,0,2,33,2,24,7,0,
,Croton-on-Hudson Village,"8,068",3,0,0,0,3,54,2,51,1,0,
,Cuba Town,"3,094",4,0,0,0,4,33,4,24,5,0,
,Dansville Village,"4,394",6,0,0,2,4,102,14,84,4,0,
,Deerpark Town,"7,380",3,0,0,0,3,31,2,20,9,0,
,Delhi Village,"3,087",1,0,1,0,0,15,1,13,1,0,
,Depew Village,"14,910",18,0,3,0,15,246,28,197,21,1,
,DeWitt Town,"25,179",56,2,3,17,34,914,69,772,73,2,
,Dexter Village,"1,009",0,0,0,0,0,3,1,2,0,0,
,Dobbs Ferry Village,"11,269",6,0,1,1,4,107,16,81,10,2,
,Dunkirk,"12,479",20,0,1,2,17,169,22,142,5,2,
,Durham Town,"2,662",0,0,0,0,0,4,1,3,0,0,
,East Aurora-Aurora Town,"13,955",4,0,1,1,2,85,13,67,5,3,
,Eastchester Town,"20,043",4,0,0,2,2,114,13,78,23,0,
,East Fishkill Town,"29,845",16,0,2,1,13,120,5,111,4,0,
,East Greenbush Town,"16,433",26,0,0,3,23,308,27,263,18,0,
,East Rochester Village,"6,159",7,0,1,0,6,83,11,44,28,1,
,Eden Town,"7,511",0,0,0,0,0,27,3,19,5,0,
,Ellicott Town,"5,317",5,1,0,0,4,166,26,132,8,0,
,Ellicottville,"1,317",3,0,1,0,2,16,3,13,0,0,
,Elmira,"25,527",82,1,1,16,64,370,56,309,5,1,
,Elmsford Village,"5,053",3,0,1,0,2,7,0,7,0,0,
,Endicott Village,"13,198",53,2,3,6,42,397,67,327,3,5,
,Evans Town,"15,067",25,0,3,4,18,127,17,106,4,0,
,Fairport Village,"5,341",1,0,0,0,1,33,9,18,6,0,
,Fallsburg Town,"14,152",13,0,3,2,8,60,15,43,2,0,
,Fishkill Village,"2,152",0,0,0,0,0,55,1,51,3,0,
,Floral Park Village,"15,828",13,0,1,5,7,141,19,119,3,0,
,Florida Village,"2,869",1,0,0,0,1,4,1,3,0,0,
,Frankfort Town,"4,586",6,0,0,0,6,24,1,22,1,0,
,Frankfort Village,"2,299",0,0,0,0,0,2,0,2,0,0,
,Franklinville Village,"1,664",0,0,0,0,0,3,0,3,0,0,
,Fredonia Village,"9,505",2,0,0,0,2,190,12,176,2,1,
,Freeport Village,"43,691",67,3,0,20,44,442,35,353,54,1,
,Friendship Town,"1,924",0,0,0,0,0,5,2,3,0,0,
,Fulton City,"11,291",39,0,4,4,31,152,23,124,5,2,
,Garden City Village,"22,952",5,0,0,3,2,218,14,187,17,1,
,Gates Town,"28,883",51,1,3,17,30,865,64,676,125,0,
,Geddes Town,"10,195",13,0,0,2,11,192,26,153,13,0,
,Geneseo Village,"7,817",3,0,0,0,3,148,7,140,1,0,
,Geneva,"12,406",53,0,18,8,27,293,54,223,16,1,
,Glen Cove,"27,885",31,0,2,7,22,139,7,123,9,0,
,Glen Park Village,447,0,0,0,0,0,0,0,0,0,0,
,Glens Falls,"14,514",19,0,3,5,11,109,10,91,8,3,
,Glenville Town,"22,095",15,0,2,5,8,276,12,261,3,0,
,Gloversville,"14,863",45,0,2,8,35,141,40,96,5,0,
,Goshen Town,"8,701",3,0,0,1,2,45,6,38,1,0,
,Goshen Village,"5,765",1,0,0,0,1,22,4,18,0,0,
,Gouverneur Village,"3,660",15,0,8,0,7,176,20,153,3,0,
,Gowanda Village,"2,471",0,0,0,0,0,31,6,25,0,0,
,Granville Village,"2,425",0,0,0,0,0,37,7,19,11,0,
,Great Neck Estates Village,"3,083",0,0,0,0,0,11,2,3,6,0,
,Greece Town,"94,724",133,0,5,36,92,"2,276",201,"1,511",564,8,
,Greenburgh Town,"44,609",41,0,5,16,20,777,39,702,36,2,
,Greene Village,"1,438",0,0,0,0,0,0,0,0,0,0,
,Greenport Town,"4,417",0,0,0,0,0,34,2,32,0,0,
,Greenwich Village,"1,676",0,0,0,0,0,3,1,2,0,0,
,Guilderland Town,"35,705",40,0,11,2,27,722,60,652,10,1,
,Hamburg Town,"47,886",38,0,11,5,22,879,62,762,55,2,
,Hamburg Village,"9,785",3,0,0,0,3,40,3,34,3,1,
,Hammondsport Village,588,3,0,0,1,2,7,1,6,0,0,
,Hancock Village,918,1,0,0,0,1,0,0,0,0,0,
,Harriman Village,"2,612",0,0,0,0,0,19,1,17,1,0,
,Harrison Town,"30,011",7,0,3,0,4,193,29,157,7,0,
,Hastings-on-Hudson Village,"8,243",0,0,0,0,0,42,1,39,2,0,
,Hempstead Village,"58,071",302,1,4,110,187,619,100,386,133,1,
,Herkimer Village,"7,306",86,0,9,7,70,569,40,522,7,0,
,Highland Falls Village,"3,652",0,0,0,0,0,0,0,0,0,0,
,Highlands Town,"9,199",0,0,0,0,0,0,0,0,0,0,
,Holley Village,"1,718",1,0,0,0,1,7,2,5,0,0,
,Hoosick Falls Village,"3,141",8,0,1,0,7,41,7,31,3,0,
,Hudson,"5,801",15,0,0,8,7,104,6,96,2,0,
,Hudson Falls Village,"7,416",15,0,2,0,13,24,7,14,3,0,
,Hunter Town,"3,060",1,0,0,0,1,17,1,15,1,0,
,Huntington Bay Village,"1,428",0,0,0,0,0,8,0,3,5,0,
,Hyde Park Town,"21,229",10,0,3,0,7,93,10,77,6,0,
,Ilion Village,"7,599",22,0,0,3,19,101,14,83,4,0,
,Independence Town,"1,074",0,0,0,0,0,2,0,1,1,0,
,Inlet Town,365,0,0,0,0,0,1,0,1,0,0,
,Interlaken Village,626,0,0,0,0,0,3,0,3,0,0,
,Irondequoit Town,"49,693",76,0,5,23,48,"1,057",159,523,375,3,
,Irvington Village,"6,377",3,0,0,0,3,33,8,24,1,0,
,Ithaca,"34,332",53,0,5,8,40,"1,237",172,"1,055",10,,
,Jamestown,"28,031",225,1,33,21,170,764,168,553,43,22,
,Johnson City Village,"14,991",37,0,2,8,27,467,59,392,16,1,
,Johnstown,"8,120",15,0,5,1,9,120,8,106,6,0,
,Jordan Village,"1,204",0,0,0,0,0,4,0,4,0,0,
,Kenmore Village,"14,932",15,0,1,6,8,245,25,166,54,0,
,Kensington Village,"1,196",3,0,0,0,3,1,1,0,0,0,
,Kent Town,"12,902",7,0,1,0,6,26,4,17,5,0,
,Kingston,"23,864",57,2,7,10,38,366,31,325,10,4,
,Lackawanna,"19,613",72,0,7,8,57,351,43,246,62,1,
,Lakewood-Busti,"7,434",3,0,3,0,0,230,18,203,9,0,
,Lancaster Town,"39,331",22,0,6,2,14,364,31,321,12,0,
,Larchmont Village,"6,427",2,0,0,1,1,59,6,50,3,0,
,Le Roy Village,"4,217",6,0,1,1,4,75,14,59,2,0,
,Lewisboro Town,"11,920",0,0,0,0,0,1,0,1,0,0,
,Lewiston Town and Village,"15,704",6,0,0,0,6,126,7,96,23,1,
,Liberty Village,"5,204",39,0,3,6,30,89,5,80,4,0,
,Little Falls,"4,532",2,0,0,0,2,32,6,25,1,0,
,Liverpool Village,"2,250",0,0,0,0,0,22,0,18,4,0,
,Lloyd Harbor Village,"3,544",1,0,0,0,1,6,2,4,0,0,
,Lloyd Town,"11,145",5,0,1,0,4,88,5,82,1,0,
,Long Beach,"34,507",23,0,2,1,20,45,6,35,4,0,
,Lynbrook Village,"20,011",14,0,0,1,13,125,14,97,14,0,
,Macedon Town and Village,"9,291",3,0,1,1,1,165,19,141,5,0,
,Malone Village,"5,425",27,0,5,0,22,149,23,122,4,0,
,Mamaroneck Village,"19,470",16,0,3,4,9,201,11,173,17,0,
,Manlius Town,"25,205",21,0,4,6,11,298,30,259,9,1,
,Marcellus Village,"1,750",0,0,0,0,0,8,0,8,0,0,
,Marlborough Town,"8,841",3,0,1,0,2,25,1,24,0,1,
,Massena Village,"10,120",17,1,0,0,16,168,15,153,0,0,
,Mechanicville,"5,128",22,0,3,1,18,47,9,38,0,1,
,Medina Village,"5,927",10,0,2,1,7,41,3,36,2,0,
,Menands Village,"4,462",5,0,0,0,5,87,4,76,7,1,
,Middleport Village,"1,695",1,0,0,0,1,3,0,3,0,0,
,Middletown,"30,174",137,0,11,43,83,535,45,461,29,2,
,Millerton Village,"2,979",0,0,0,0,0,2,0,2,0,0,
,Monroe Village,"9,507",11,0,1,3,7,80,6,69,5,1,
,Montgomery Town,"9,469",1,0,0,0,1,50,7,36,7,1,
,Montgomery Village,"3,740",0,0,0,0,0,7,1,6,0,0,
,Monticello Village,"7,306",12,0,1,6,5,100,23,74,3,1,
,Moravia Village,"1,255",0,0,0,0,0,2,1,1,0,0,
,Mount Hope Town,"6,504",0,0,0,0,0,8,3,5,0,0,
,Mount Pleasant Town,"25,699",16,0,0,3,13,183,25,151,7,,
,Mount Vernon,"70,812",367,3,19,111,234,"1,152",145,803,204,5,
,Muttontown,"3,488",0,0,0,0,0,30,5,20,5,0,
,Nassau Village,"1,081",0,0,0,0,0,1,1,0,0,0,
,Newark Village,"8,989",26,0,7,3,16,278,23,241,14,1,
,New Berlin Town,"1,594",0,0,0,0,0,4,0,4,0,0,
,Newburgh,"28,370",306,4,21,59,222,779,117,597,65,8,
,Newburgh Town,"31,715",26,0,1,8,17,759,39,700,20,1,
,New Castle Town,"17,551",2,0,0,0,2,63,5,54,4,3,
,New Hartford Town and Village,"20,657",11,0,1,6,4,650,17,625,8,1,
,New Paltz Town and Village,"15,853",15,0,2,1,12,139,4,131,4,1,
,New Rochelle,"83,357",137,0,4,52,81,"1,129",92,957,80,4,
,New Windsor Town,"28,040",43,0,6,9,28,350,25,311,14,0,
,New York,"8,184,044","54,691",345,"2,067","16,366","35,913","196,267","13,681","164,238","18,348",900,
,New York Mills Village,"3,184",6,0,0,0,6,40,3,34,3,0,
,Niagara Falls,"47,732",324,5,21,47,251,"1,319",184,957,178,15,
,Niagara Town,"7,746",16,0,0,3,13,211,18,182,11,0,
,Niskayuna Town,"23,875",20,0,2,6,12,442,30,403,9,2,
,Nissequogue Village,"1,604",0,0,0,0,0,2,0,2,0,0,
,Norfolk Town ,"4,315",1,0,0,0,1,4,0,4,0,0,
,North Castle Town,"11,975",6,0,0,1,5,79,12,60,7,0,
,North Greenbush Town,"13,239",14,0,2,3,9,231,10,216,5,0,
,Northport Village,"7,286",1,0,0,0,1,57,2,51,4,0,
,North Tonawanda,"30,138",43,0,6,7,30,314,33,264,17,0,
,Northville Village,999,2,0,0,0,2,17,4,11,2,0,
,Ocean Beach Village,172,0,0,0,0,0,4,0,3,1,0,
,Ogdensburg,"8,980",33,1,7,4,21,383,53,318,12,1,
,Ogden Town,"20,111",10,0,1,2,7,128,9,111,8,1,
,Old Brookville Village,"2,064",0,0,0,0,0,13,3,5,5,0,
,Old Westbury Village,"5,034",4,0,0,2,2,17,5,7,5,0,
,Olean,"13,693",45,0,1,12,32,459,60,392,7,5,
,Oneida,"10,053",49,0,6,2,41,620,278,332,10,,
,Oneonta City,"16,981",5,0,3,0,2,68,9,59,0,3,
,Orchard Park Town,"29,864",25,0,6,1,18,357,29,296,32,0,
,Oriskany Village,"1,305",0,0,0,0,0,"2,040",1,"2,039",0,0,
,Ossining Village,"26,255",18,0,1,1,16,177,11,157,9,1,
,Oswego City,"17,263",47,0,8,6,33,604,49,535,20,2,
,Owego Village,"4,094",11,0,6,0,5,62,14,48,0,0,
,Oyster Bay Cove Village,"4,155",0,0,0,0,0,14,1,6,7,0,
,Palmyra Village,"3,299",3,0,1,0,2,39,4,32,3,1,
,Peekskill,"25,613",65,2,0,10,53,233,10,213,10,,
,Pelham Manor Village,"5,506",9,0,0,4,5,167,16,139,12,0,
,Pelham Village,"7,138",3,0,0,1,2,30,1,26,3,0,
,Phoenix Village,"2,208",2,0,1,1,0,5,1,3,1,0,
,Piermont Village,"2,764",0,0,0,0,0,6,0,5,1,0,
,Pine Plains Town,"2,251",0,0,0,0,0,0,0,0,0,0,
,Plattekill Town,"10,404",5,0,0,0,5,30,4,21,5,0,
,Plattsburgh City,"19,944",36,0,4,1,31,326,28,284,14,1,
,Pleasantville Village,"7,214",4,0,0,3,1,48,4,43,1,0,
,Port Byron Village,"1,085",0,0,0,0,0,0,0,0,0,0,
,Port Chester Village,"30,454",23,0,0,11,12,323,24,286,13,5,
,Port Dickinson Village,"1,672",0,0,0,0,0,3,2,1,0,0,
,Port Jervis,"8,569",46,1,3,8,34,148,19,123,6,1,
